Tweet ID,Text,Location,label
1654499204243374082,hola crunchyroll con motivo del cumple de gon de hunterxhunter y luffy onepiece el 5 de mayo el 9 de mayo el gokuday de dragonball Â¿podrian un dÃ­a hacer un especial y stream de esos personajes que nos gustanğŸ˜ŠğŸ§¡ sekkyoku hazustark serÃ­a muy chido y guay saludosğŸ‘ğŸ˜ŠğŸ‘Œ,Argentina,ARG
1652705147850555392,me enseÃ±Ã³ que la confianza es lo mÃ¡s heavy que hay Â¿moviste peri y fue guay mejor no cantes como mary j blige increÃ­ble danoziontifik te amo hdp,Argentina,ES
1650141627627831298,guay tiene el efecto navarro lo de jugar a la maÃ±ana no le sienta hasta ahora 1 bien y 5 mal,Argentina,ES
1649940473023283202,ginlagatita obvioooooo las mÃ¡s guay bella y con ojazos del unviersoğŸ¥°ğŸ˜ğŸ¥°ğŸ˜ğŸ˜ y ahhhjjj abogatağŸ¤—ğŸ¤—ğŸ¤—ğŸ¤—,Argentina,ARG
1651406771834048515,pichetto lleva la misma receta que de la torre con eso del trumpismo cutre pero miguel en pba lo apoya a santilli ğŸ˜µâ€ğŸ’«,Argentina,ARG
1656321792108052482,maartinveliz ratabets ala chaval tu si que sabes,Argentina,ES
1654832387564400645,gerardo gandini y a pesar de la adolescencia dorada del chaval ya tiene edad suficiente para escucharlo y disfrutarlo suelten,Argentina,ARG
1654199817449492494,franciscorp22 el chaval cafetero era hora que se ponga a punto fÃ­sicamente pero san lucas no puede salir,Argentina,ES
1652553894549913600,elpardua fui a la tornopleteria y habÃ­a cerrado por suerte ahÃ­ nomÃ¡s me tropecÃ© con un carnisolÃ­n de taburete que alguien habÃ­a botado en la acera Â¡enhorabuena chaval me dije y lo he adaptado con un poco de fuerza centrÃ­peta casi es un tornoplete,Argentina,ES
1652240254412238849,claro que si chaval âšªï¸ğŸ”´âšªï¸,Argentina,ES
1650140438274142208,muy mamÃ¡ venÃ­ a jugar un partido en el norte ğŸ‡¦ğŸ‡· y te morÃ­s chaval jajaja ğŸ˜‚ğŸ˜‚ğŸ˜‚,Argentina,ARG
1646973284133527559,ğŸŒhoy paja grupal con camara abierta para el que quierağŸŒ 2100hsğŸ‡¦ğŸ‡· 1800hsğŸ‡²ğŸ‡½ 200hsğŸ‡ªğŸ‡¸ link rt asi crezca la comunidad mas pajera y ramdon de internet ğŸ˜› twink videollamada skype vivo gayargentina gaymexico gayespaÃ±a pibe chavo chaval,Argentina,ARG
1654949010233278465,florcit0 son unos salchichas manipuladores sin cojones a ver hablando en serio los buenos empleados que quieran hacer hÃ­brido o remoto 100 se vana ir a otra empresa que se los permita se van a quedar con la escoria,Argentina,ES
1654560981505253377,disen ser buenos y resultan gusanos ami sin cojones que tu seas fulanoğŸ‘¹,Argentina,ES
1654352414802321408,linasproused carol52675519 eduaguirre7 tiene mÃ¡s cojones que Ã©l hasta saliÃ³ a felicitar a la fifa por su mundial,Argentina,ES
1654293692969021440,que cojones todavÃ­a yo te quiero,Argentina,ES
1653529000826875905,pa quÃ© cojones sirve arrepentirse,Argentina,ES
1653186417751740416,conseguirÃ¡ apoyo del electorado si ganase podrÃ­a hacer una buena gestiÃ³n no es cuestiÃ³n solamente de imagen fÃ­sica o carisma sino de cojones,Argentina,ES
1652155696715005952,ustedes tienen cojones a cuenta de otro ğŸ˜†ğŸ˜†,Argentina,ES
1651821003100631041,delfinawagner solanogod feo de cojones en bcn estaba copito de nieve en mi Ã©poca,Argentina,ES
1651404948075061249,nadie tiene los cojones para aplicar el plan motosierra todos se quejan del gasto pÃºblico pero nadie lo baja,Argentina,ES
1651174306926264323,vaya cojones hay que tenerlos bien puestos o estar loco de remate,Argentina,ES
1650996091720966150,fum4tr0n pero esto no es novedad esto es lo normal o a caso pensamos que todos los tienen en blanco y con jornada completa encima hay que darle las gracias al comemierda ese se trabaja con 50 grados o mÃ¡s en el invernadero en verano que lo haga el con sus cojones negrero,Argentina,ES
1650658115245752320,rinconet estos dos delincuentes no cambiaron la historia la historia la cambio quien fue el padre de la democracia un 10 de diciembre de 1983 que tuvo los cojones que uds no tuvieron de enjuiciar a un gobierno militar no seas cÃ­nica,Argentina,ARG
1650217638298017793,twittea para verle los cojones a hiroshi,Argentina,ES
1649986117809192960,me levanto en defensa de cristian que tiene la personalidad para hacer lo que le sale de los cojones ğŸ™ŒğŸ¾ğŸ™ŒğŸ¾ğŸ™ŒğŸ¾ğŸ™ŒğŸ¾ ya quisiera yo ser asÃ­ y clavarme hilo este verano god save cristian en este mundo tan inclusivo hoy critican a un cuerpo libreâ€¦ somos incongruentes como sociedad,Argentina,ES
1648770891013038080,patoma89 datazopincha tenes razÃ³n pero asi como hay gallinas cacareando por la final en madrid nosotros los pinchas guardamos con especial y dulce recuerdo como los destrozamos en el 2006 en cancha de velez en un campeonato digno de un ganador con cojones y no amargos pechos frios como boquitaabur,Argentina,ES
1648508167280816130,cojones,Argentina,ES
1645472482072068120,con la posibilidad de meter a rÃ¡mirez en el 11 inicial con quÃ© equipo te le vas a plantar a river en el monumental yo voy asÃ­ con dos cojones durso bbs morales felipe colazo steimbach miramÃ³n bolÃ­var muro soldano y tarra gelp,Argentina,ARG
1645217302491672576,hay mil teorias conspirativas contra larreta voten y dejen de joder si queres gob caba tenes q tener cojones no entrar escondido en una sabana,Argentina,ARG
1655779454927380481,estoy que flipo,Argentina,ES
1655217565176586240,y no imagines a mi lado ese futuro perfecto porque todo lo que toco yo lo acabo rompiendo y es cierto que yo lo flipo con esto pero mejor vernos menos como el sol en invierno,Argentina,ES
1652463952758972417,apis2019 terminando la segunda temporada de el reino flipo,Argentina,ES
1656333492786020352,tremendo el menÃº que arme para hoy pollo al horno con verduras y un arroz con queso de la hostia ğŸ¤¤,Argentina,ES
1653905406630961152,hoy perdÃ­ toda la tarde reclamandoâ—ï¸lpmâ—ï¸ 1ro a litoral gas xq me cambiaron de n3 a n1 en subsidio me contestaron cquier fruta entro a miargy no me reconoce dni ni mail ni hostia otro reclamo x mala segmentaciÃ³n en litoral gas y epeğŸ˜¤ conmigo no chiques se las seguirÃ©â—ï¸,Argentina,ARG
1653134937959047173,la visita de lujo al crack de ruizgerry un dÃ­a de la hostÃ­a a todo culo con vicente jdegourville leandrotorrenti y quiÃ©n escribe,Argentina,ES
1652301390432141312,dizilah la belleza de esta serie conmueve es distinta a todas y perfectamente escrita la actuaciÃ³n del elenco es impecabley pÃ¡rrafo aparte buraktozkoparan un actor de la hostia ateskuslari gulbar ilaydalisan buraktozkoparan ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’ğŸ’ ğŸ’ğŸ‡¦ğŸ‡·ğŸ’ğŸ‡¦ğŸ‡·ğŸ’ğŸ‡¦ğŸ‡·ğŸ’,Argentina,ES
1652183054507556865,volviendo del mastersofrock reflexiono me duelen los pies la espalda la cintura en 30 y paulstanleylive se colgÃ³ de un arnÃ©s con sus 71 aÃ±os ademÃ¡s bancÃ³ unas plataformas tremendas y se mandÃ³ un show de la re hostia,Argentina,ARG
1651789084870733824,sisi una capitÃ¡n de la hostia en la final hizo que un jugador de riber no lo expulsen pedazo de capitÃ¡n te dejaba a gamba siempre,Argentina,ES
1650034481519001605,quÃ© actriz de la re hostia es mi seÃ±ora julieta dÃ­az,Argentina,ES
1649437329973551104,guadavazquez diegobranca no nos olvidamos de la fiestita de olivos guadalupe vos sos una periodista de la hostia el otro es un mercenario,Argentina,ARG
1648135099047727105,parte de ser adulto al menos para mÃ­ es reconocer que al menos un poco de aquello que nos molesta es un reflejo de nosotros mismos y que si bien es mÃ¡s fÃ¡cil echar culpas que hacerse cargo lo segundo es esencial para estar bien con uno mismo dicho esto es necesario,Argentina,ES
1647924597348605952,tiempoarg sipreba delegadosclarin pero no los indemnizaron una empresa tiene el derecho de echar empleados es un bajÃ³n salir a buscar laburo pero no se puede obligar a una empresa a mantener su planta de empleados al menos el sector privado semaneja asÃ­,Argentina,ARG
1647015318231957507,peladodecronica gerardomorales ucrnacional si no hay q dinamitar nada tenemos q achicar gastos de la polÃ­tica echar a los q no trabajan en el estado modificar las leyes laborales menos delegados por cantidad de trabajadores menos ministerios orden respeto por la ley,Argentina,ARG
1655756547073400832,y estarÃ¡ en vosotros18no os dejarÃ© huÃ©rfanos vendrÃ© a vosotros19 todavÃ­a un pocoy el mundo no me verÃ¡ mÃ¡spero vosotros me verÃ©is porque yo vivo vosotros tambiÃ©n vivirÃ©is 20en aquel dÃ­a vosotros conocerÃ©is que yo estoy en mi padrey vosotros en miy yo en vosotros,Argentina,ES
1655404185133694976,acostashowjuan Â¡sacate la gorra juan vosotros querÃ©is meter preso a todo el mundo cuando no es herrera es cristina Â¡ah pero macri claro ahora me cierra fue el prescindente de boca,Argentina,ARG
1654931667042160640,que la paz estÃ© con vosotros ğŸ˜¬â˜®ï¸,Argentina,ES
1653214743849578500,si permanecÃ©is en mÃ­ y mis palabras permanecen en vosotros pedid todo lo que querÃ©is y os serÃ¡ hecho juan 157,Argentina,ES
1652466757678800898,jesÃºs dijo sed pues vosotros perfectos como vuestro padre que estÃ¡ en los cielos es perfecto san mateo 548,Argentina,ES
1652365448531329026,hoy quiero compartir con vosotros unas palabras que mi padre de crianza mi vasquito queridome dijo cuando era estudiante de leyes se humilde por sobre todas las cosas asÃ­ lo hice aunque me jugÃ³ en contrapero con el tiempo comprobÃ© cuÃ¡nta razÃ³n tenÃ­a,Argentina,ARG
1650141309221367808,tinypanthera me gusta compartir la comida con vosotros humanosğŸ¤©ğŸ¤£ğŸ¤£,Argentina,ES
1648649887456587780,pabugamikuga larazones visitargentina flywithlevel turismobaok asÃ­ es argentina cautiva irremediablemente y uno de sus mayores valores sois vosotros sus gentes llevo viviendo en buenosaires cerca de 3 meses y gracias al visado de nÃ³madadital creado por mininteriorar estarÃ© mucho tiempo mÃ¡s florcarignanook alfredlopezrita,Argentina,ES
1648425121865175040,buenas tardes mis hermanos en cristo que la gracia de dios los bendiga a todos vosotros ğŸ˜‡ penelopewaldo moresotelo aleli26281405,Argentina,ES
1648124339441618944,si los verdaderos cambios se dan a partir de reconocer es tiempo de reconocer que el concepto sin costo o gratis no existe alguien lo estÃ¡ pagando yo tÃº Ã©l nosotros vosotros ellos hablando con claridad nos entendemos ğŸ˜‰,Argentina,ARG
1648107313994117121,va cv de gugalusto en un acto de lealtad a la patria y al movimiento intestinal brega x un paÃ­s mÃ¡s justo como querÃ­a ese gobierno de la naciÃ³n de ali baba venid y chupad todos de ellos y que la democracia sea con vosotros,Argentina,ES
1646627449092943873,no no me conformo con tan poco mejor vosotros si pero yo nunca estuve en ese monto tonto tan solo escucha lo que canto y te cuento tan solo deja que te corrija el tiempo si as echo mal al menos sabes la proxima ves no me defraudes ğŸ¤£,Argentina,ES
1646197217768751109,chenati championsleague 15 de vosotros,Argentina,ES
1645588310482468864,bdebendecida vosotros,Argentina,ES
1645257360775020556,vosotros no tenÃ©is ni putisima idea,Argentina,ES
1655982709401845778,recuerdos sin recordarğŸ‚tÃ­tulo del texto encontrÃ© en mi ordenador un cuento corto que escribÃ­ para un exÃ¡men de lengua y literatura hace unos 5 aÃ±os eso me da motivaciÃ³n a seguir aprendiendoğŸ™‚ no sÃ© imaginan la emociÃ³n que sentÃ­ al leerlo dije lo escribÃ­ yooo jaja,Argentina,ES
1655620080967860226,en el dÃ­a de hoy luciacorpacci dejÃ³ de ser el principio ordenador del justicialismo catamarqueÃ±o no hay remate,Argentina,ARG
1653170645998489602,hoy ratificamos nuestro compromiso por la generaciÃ³n de mÃ¡s oportunidades para nuestro pueblo y celebramos el trabajo como principal ordenador social para acercarnos asÃ­ a una sociedad mÃ¡s justa e igualitaria,Argentina,ES
1653048309919932418,ğŸ«‚ feliz dÃ­a a quienes dÃ­a a dÃ­a hacen grande nuestra industria a travÃ©s de su esfuerzo y trabajo dignificando su vida a travÃ©s del Ãºnico ordenador social por excelencia el trabajoâ€¼ï¸ ğŸ¤—ğŸŠğŸ‰ feliz dia a todğŸŒs los trabajadores y trabajadoras del paisâ€¼ï¸,Argentina,ARG
1653036430384414721,defendemos un modelo de paÃ­s donde el trabajo digno y con derechos sea el gran ordenador de la vida una argentina donde los que trabajan sientan el orgullo de ser el motor de la patria feliz dÃ­adeltrabajador y la trabajadora â¤ï¸âœŒğŸ½,Argentina,ARG
1653016591351574528,feliz dÃ­a del trabajador y la trabajadora ğŸ‘¨ğŸ»â€ğŸ³ğŸ§‘ğŸ½â€ğŸ’»ğŸ‘·ğŸ¾ğŸ§‘ğŸ¼â€ğŸš’ğŸ‘¨ğŸ½â€âš–ï¸ğŸ§‘ğŸ½â€âœˆï¸ el trabajo dignifica a todo ser humano es un derecho y promueve bienestar en todas las sociedades ya que es el factor ordenador por excelencia,Argentina,ES
1652999526368661504,muy feliz dÃ­a a las y los trabajadores siempre para adelante el trabajo es el ordenador social mÃ¡s importante y debe servir para la movilidad social sino no es trabajo,Argentina,ES
1652875659918692358,la generaciÃ³n de empleo hoy las empresas radicadas en el parque emplean a mÃ¡s de 1400 personas de nuestro pueblo y de localidades vecinas el trabajo como ordenador social nos garantiza la dignidad de las personas y la felicidad del pueblo Â¡feliz dÃ­a trabajadoresğŸ‘ğŸ»,Argentina,ES
1652713905519509506,santiagojfredes no santiago se pueden abrir escuelas hospitales y universidades en los mismos barrios que se construyan como hay en nordelta no tendrÃ¡n que viajar 30 km el proyecto es bueno y resuelve el problema habitacional y es ordenador juangrabois,Argentina,ARG
1652705986740641794,nuestro objetivo en cada encuentro es transmitir un mensaje muy claro apostamos al trabajo como elemento ordenador de una sociedad mÃ¡s justa y equitativa la creaciÃ³n de emprendimientos que generen trabajo genuino es una de nuestras prioridades,Argentina,ARG
1648997335886618624,sholomit1 mgorganchian y asÃ­ los registros contables e informes necesarios para administrar el imperio comercial se entendÃ­an claramente la escuela de hoy dÃ­a fue creada para proveer elementos funcionales a un gran ordenador capitalista la escritura a mano sigue siendo una competencia favorable,Argentina,ARG
1648020673497903111,1Â° jornada de cannabis medicinal e industrial de la rioja al mundo es fundamental el rol del estado como ordenador queremos hacer que esto represente una alternativa para nuestras economÃ­as regionales,Argentina,ES
1645874969212260353,ericlostie yo no paso de la primera ciudad pq el juego no me guarda el progreso y no puedo dejarlo abierto todo el dÃ­a en el ordenador ğŸ˜­,Argentina,ES
1654832387564400645,gerardo gandini y a pesar de la adolescencia dorada del chaval ya tiene edad suficiente para escucharlo y disfrutarlo suelten,Argentina,ARG
1652553894549913600,elpardua fui a la tornopleteria y habÃ­a cerrado por suerte ahÃ­ nomÃ¡s me tropecÃ© con un carnisolÃ­n de taburete que alguien habÃ­a botado en la acera Â¡enhorabuena chaval me dije y lo he adaptado con un poco de fuerza centrÃ­peta casi es un tornoplete,Argentina,ES
1654949010233278465,florcit0 son unos salchichas manipuladores sin cojones a ver hablando en serio los buenos empleados que quieran hacer hÃ­brido o remoto 100 se vana ir a otra empresa que se los permita se van a quedar con la escoria,Argentina,ES
1651404948075061249,nadie tiene los cojones para aplicar el plan motosierra todos se quejan del gasto pÃºblico pero nadie lo baja,Argentina,ES
1650658115245752320,rinconet estos dos delincuentes no cambiaron la historia la historia la cambio quien fue el padre de la democracia un 10 de diciembre de 1983 que tuvo los cojones que uds no tuvieron de enjuiciar a un gobierno militar no seas cÃ­nica,Argentina,ARG
1650217638298017793,twittea para verle los cojones a hiroshi,Argentina,ES
1648770891013038080,patoma89 datazopincha tenes razÃ³n pero asi como hay gallinas cacareando por la final en madrid nosotros los pinchas guardamos con especial y dulce recuerdo como los destrozamos en el 2006 en cancha de velez en un campeonato digno de un ganador con cojones y no amargos pechos frios como boquitaabur,Argentina,ES
1648508167280816130,cojones,Argentina,ES
1655217565176586240,y no imagines a mi lado ese futuro perfecto porque todo lo que toco yo lo acabo rompiendo y es cierto que yo lo flipo con esto pero mejor vernos menos como el sol en invierno,Argentina,ES
1652183054507556865,volviendo del mastersofrock reflexiono me duelen los pies la espalda la cintura en 30 y paulstanleylive se colgÃ³ de un arnÃ©s con sus 71 aÃ±os ademÃ¡s bancÃ³ unas plataformas tremendas y se mandÃ³ un show de la re hostia,Argentina,ARG
1650034481519001605,quÃ© actriz de la re hostia es mi seÃ±ora julieta dÃ­az,Argentina,ES
1647015318231957507,peladodecronica gerardomorales ucrnacional si no hay q dinamitar nada tenemos q achicar gastos de la polÃ­tica echar a los q no trabajan en el estado modificar las leyes laborales menos delegados por cantidad de trabajadores menos ministerios orden respeto por la ley,Argentina,ARG
1655756547073400832,y estarÃ¡ en vosotros18no os dejarÃ© huÃ©rfanos vendrÃ© a vosotros19 todavÃ­a un pocoy el mundo no me verÃ¡ mÃ¡spero vosotros me verÃ©is porque yo vivo vosotros tambiÃ©n vivirÃ©is 20en aquel dÃ­a vosotros conocerÃ©is que yo estoy en mi padrey vosotros en miy yo en vosotros,Argentina,ES
1648649887456587780,pabugamikuga larazones visitargentina flywithlevel turismobaok asÃ­ es argentina cautiva irremediablemente y uno de sus mayores valores sois vosotros sus gentes llevo viviendo en buenosaires cerca de 3 meses y gracias al visado de nÃ³madadital creado por mininteriorar estarÃ© mucho tiempo mÃ¡s florcarignanook alfredlopezrita,Argentina,ES
1648425121865175040,buenas tardes mis hermanos en cristo que la gracia de dios los bendiga a todos vosotros ğŸ˜‡ penelopewaldo moresotelo aleli26281405,Argentina,ES
1648107313994117121,va cv de gugalusto en un acto de lealtad a la patria y al movimiento intestinal brega x un paÃ­s mÃ¡s justo como querÃ­a ese gobierno de la naciÃ³n de ali baba venid y chupad todos de ellos y que la democracia sea con vosotros,Argentina,ES
1646627449092943873,no no me conformo con tan poco mejor vosotros si pero yo nunca estuve en ese monto tonto tan solo escucha lo que canto y te cuento tan solo deja que te corrija el tiempo si as echo mal al menos sabes la proxima ves no me defraudes ğŸ¤£,Argentina,ES
1645588310482468864,bdebendecida vosotros,Argentina,ES
1645257360775020556,vosotros no tenÃ©is ni putisima idea,Argentina,ES
1652713905519509506,santiagojfredes no santiago se pueden abrir escuelas hospitales y universidades en los mismos barrios que se construyan como hay en nordelta no tendrÃ¡n que viajar 30 km el proyecto es bueno y resuelve el problema habitacional y es ordenador juangrabois,Argentina,ARG
1648997335886618624,sholomit1 mgorganchian y asÃ­ los registros contables e informes necesarios para administrar el imperio comercial se entendÃ­an claramente la escuela de hoy dÃ­a fue creada para proveer elementos funcionales a un gran ordenador capitalista la escritura a mano sigue siendo una competencia favorable,Argentina,ARG
1654837576820219905,2023 y estamos viendo cÃ³mo un cura le pone una corona a un pibe cada dÃ­a ansÃ­o mÃ¡s el advenimiento de skynet,Spain,ARG
1654607833449525252,futpicante eres el mejor del mundo q disculpa guebon antes tiene q llorar por voz estas ay pibe,Spain,ARG
1654252452940529666,un flipao la piba verde que le rechaza su hermana azul con daddy issues un tonto su colega igual de boba un Ã¡rbol gymbro un mapache chetao un pibe que silba y un perro soviÃ©tico se han encargado de hacerme increÃ­blemente feliz guardianesdelagalaxia3,Spain,ES
1654199094775107607,jmbernabe el pibe que estÃ¡ en sociales pero su sueÃ±o siempre fue ser mÃ©dicoâ€¦ i know your feelings bro ğŸ˜,Spain,ARG
1651548507919065090,y esta es la historia de como el pibe de clase trabajadora le cuenta al empresario que las cosas o cambian o las cambiamos,Spain,ARG
1651347030063697927,Â¿pibe pone joder pone,Spain,ARG
1651346857874931716,la clase trabajadora pibe su vida en riesgo cada dÃ­a en el tajo en el transporte pÃºblicoâ€¦,Spain,ES
1650749555082776577,el pibe que mÃ¡s dice de baloncesto femenino,Spain,ARG
1650281874009227268,ojalÃ¡ pueda ayudar a este pibe que se quede acÃ¡ me da tan buena espina â€¦,Spain,ARG
1649695696511959040,soymanya5 no tiene fÃ­sico para jugar en primera no jodas que pongan a algÃºn pibe de la tercera que corra por lo menos,Spain,ARG
1649204710790889472,por el amor de jesus lo que juega el diablito echeverri imparable el pibe,Spain,ARG
1649073958921043969,ilzquadli oliverborgess 2010misterchip negro de mierda jajajjaaj oliverborgess que habla el pibe este ahora,Spain,ARG
1648984850232143873,trickiteazy premier no vende un beat si el proyecto o el mc no le convence yo creo que ya se conocÃ­an de otra vez y premier no es bobo sabe que ese pibe esta pegado y le interesa asi mismito,Spain,ARG
1648424562458263552,no entiendo que partido estÃ¡ viendo lampard para sacarlo a enzo quiero creer que fue un error del pibe del cartel caso contrario es muy pelotudo este pibe,Spain,ARG
1648214024843063297,rebeecaheerrero Â¿cÃ³mo Â¿el pibe dormÃ­a con su amigo,Spain,ARG
1647848347355566081,marcosbenito9 fichar al pibe de rojo gran gestoğŸ‘ğŸ»,Spain,ARG
1646427829213573120,yenygmz salva pero es buen pibe,Spain,ARG
1645483432850472961,celhfutbolbase marodmaria torneooviedocup angelleal81 cgutierrez954 sandravericat jovaniruben agusmelo77 daniclavel98 pibearb adriandc8 jordiarjona26 una persona importante e imprescindible en el club,Spain,ARG
1645479282779488284,estoy segurÃ­simo que el pibe no pensaba eso enserio ni de coÃ±a,Spain,ARG
