Tweet ID,Text,Location,label
1645401150177386498,celhfutbolbase torneooviedocup angelleal81 cgutierrez954 daniegonzalez21 daniclavel98 adriandc8 pibearb lhenjoc lhesport jovaniruben albagc5 los equipos del celhfutbolbase siendo protagonistas de uno de los mejores torneos de semana santa segunda participaciÃ³n y ya pensando en volver a repetir,Spain,ARG
1655711026208284672,cuando el mardito algoritmo de mi spotify va a entender que no me gusta una noche en medellÃ­n y tampoco la de hasta abajo la bebe parÃ¡ un poco che,Spain,ARG
1654381223827963905,crespo212 tol dia quejandoteâ€¦ che pues ponte tu a darle al pico y arregla el puente y asi lo abrimos jajajajajaajaj,Spain,ES
1653153865988972548,nuriamoreiras cesareoarturo bngcompostela mundiario gorettisrei xsanchezbugallo o carallo sacou bugallo en 2 anos q o hipi en 4 e con pandemia ca fracasou mal q che pese q fixeron a ludoteca abriuna a medias case non arreglou baches a avenida de vilagarcÃ­a foi un desastre de obra culpa deles x elexir materiais de merda grandes contratos caducadas,Spain,ES
1652394158353530880,mvbertomeu as Ã¡rbores porquÃ© non che gustan pola folla caduca onde os colocarÃ­as,Spain,ES
1652386944368746498,ivaanbojko gracias che vÃ­ a baez hoy,Spain,ARG
1651880186097303558,macumbe che volano amici22 âœ¨,Spain,ARG
1651300696233213974,che estos se re quejan del calor ğŸ¤ŒğŸ»ğŸ¤ŒğŸ»jajajajaa,Spain,ARG
1649382093086941184,chepirata1963 sanwicente las prÃ³ximas elecciones serÃ¡n 11 de julio o 18 de julio para seguir con pedro sanchez como presidente,Spain,ES
1648248066342879235,cherichefff4 buenos dÃ­as che,Spain,ARG
1647620160449069056,che ojo que a river todavÃ­a le queda jugar con los de mas arriba en la tabla casla dyj carc talleres y aaaj,Spain,ARG
1646954926810058754,valibona44 eh ma devi considerare che c ha la faccia a bischero,Spain,ARG
1646650736321740802,che que fiesta el monumental no paran de cantar y saltar no me sorprende igual,Spain,ES
1646580076031488002,pacoherran sÃ­ eso estÃ¡ clarÃ­simo una camiseta del che suele ser puro postureo sobre todo si es made in china que de comunismo no tiene nada,Spain,ES
1646569360981475328,pacoherran el comunismo no estÃ¡ en contra de la propiedad privada y menos de la propiedad privada de camisetas si la camiseta no se produce con medios privados sino colectivos tipo cooperativa por ejemplo no hay ninguna pega en vender camisetas del che,Spain,ES
1646279017606021121,miglior video della serata io che canto ti ringrazio mio signore come coro da stadio ğŸ™ğŸ¼â™¥ï¸,Spain,ARG
1645723282010779649,che hace 2 dÃ­as no me anda chat gpt a alguien mas,Spain,ARG
1645343050565050368,cherichefff4 buenos dÃ­as che,Spain,ARG
1656298698391912455,giulirossi pago mas barato x uno de dos dormitorios dos baÃ±os cocina separada y cochera en un barrio cheto en madrid estamos todos locos,Spain,ARG
1655717976287354886,charlatacticape el pecho friÃ³ de yotun se hizo la caca y no quiso enfrentar al gordito que lo increpÃ³ jajaja el Ã­dolo de los pavos y el conejo gordo querÃ­a compararlo con jefferson farfan hay que ser recontra pavo monse ğŸ¦ƒ,Spain,ARG
1654564796270796800,transporte3 esto se arreglarÃ­a haciendo un paro nacional por parte de todos tanto asalariados como autÃ³nomos a ver si a alguno de los que manda se les acaba la boludez que mÃ¡s imprescindible que hacer el boludo en la playa es que las mercancÃ­as fluyan,Spain,ES
1645814101493563392,pedofilo dalailama un boludo importante que te enseÃ±a a respirar boludo importante,Spain,ARG
1656395375828258819,este chabÃ³n estÃ¡ buscando cÃ¡mara me cae para el orto pero hace rato rato que debo decir que todo lo que me llega de argentina es muy grasamuy cachudo antes sabÃ­amos mantener un equilibrio nadie tiene buen gusto parece que lo cobraran en dÃ³lares se los digo con una mano en el ğŸ©·,Spain,ARG
1655899215476793345,dariopalacio q es lo q tengo q hacer para q me den el pasaporte espaÃ±ol como a vos,Spain,ARG
1655647089781530643,orgullo se cidade Ã© sen dereita sen conservadores casposos sen rancios machistas que aÃ±oran a Ã©poca de pajares y esteso orgullo de cidade Ã© mirar por unha compostela verde de barrio de rÃ­os limpa e non que usa o coche ata para ir de putas que Ã© o que facedes vos sucios,Spain,ES
1655468593406963712,vos y que esa mujercita no sabe cuando verse bien que indita mas,Spain,ARG
1655148552325046276,en una vino una mina y le dijo a uno de los chicos vos conocÃ­as a fulanita no un tinder con el q no hablÃ³ nunca mÃ¡s en un aÃ±o si por xq estÃ¡ muy borracha y no puede manejarte doy las llaves de su moto y ella despuÃ©s las busca ğŸ˜ Ã©l le respondiÃ³ no es un montÃ³n,Spain,ARG
1655111964912234499,por vos voy por tierra voy por cielo y voy por mar,Spain,ARG
1654891992877334528,el tipo apuesta a conseguir el mismo laburo y mejor pago en el sector privado cuando el gobierno suelte el curro de la obra pÃºblica y se haga por iniciativa privada pero vos apostÃ¡s a que el pobre vote por lo que lo hizo pobre crÃ¡neo,Spain,ARG
1654185199096274944,diesyo puede ser que la foto sea chiva y no necesariamente vos mi pensamiento inseguro,Spain,ARG
1654133139030126594,silviagomeez backbece me estoy riendo de vos con mis amigos mi ciela nos gusta ver que la vida siempre puede ser peor besote,Spain,ARG
1654119082537484288,silviagomeez martarelat no que te divertÃ­a quedaste chiquita en nada casi que espaÃ±a aguantÃ³ mÃ¡s en el mundial que vos y eso es mucho decir,Spain,ARG
1654118836709347341,silviagomeez joselitek bien por vos prÃ³ximo paso entender de quÃ© se trata el fÃºtbol mucho Ã¡nimo,Spain,ES
1653897060112900098,tremenda chapa un mitin non se pode ir de mÃ¡ximo fan e non ter nin puta idea en canto a vos traballazo coma sempre,Spain,ARG
1653554969017044992,ezequielquimer rosarino1956 cabjezadetermo fedesancci bercovichpablo dmvasco tomascanosa romanguajardook franabra6 julianphecker sergiomassa produccionarg fisfeindustria te estaba respondiendo a vos aparentemente malinterpretÃ© algo ğŸ™ƒ,Spain,ARG
1653384190598029314,dacomesana cincodiascom mano dura non todo vale polo carto sintoo capitalistas liberais pero antes morto que ver a cidade como un parque temÃ¡tico nunca como venecia nuuuncaaa psdegsantiago ou vos explicastes mal ou recuastedes dureza ante a falta de vivienda pÃºblica tampouco serÃ­a a soluciÃ³n,Spain,ES
1653221705605685249,allenderooh para vos reinaaaaaaaaaağŸ˜˜,Spain,ARG
1652888214363951106,fua que ganas de una buena gira con vos reina,Spain,ARG
1652879839098028032,xa estÃ¡n con chorradas hai cousas mais importantes ademais q ruas queredes mudar xla de xente que si fixo por santiago a esa xente apenas se coÃ±ece so entre vos como non acaso son mais importantes ca xelmirez victoria miguez ou montero rÃ­os,Spain,ES
1652828006228869126,dixeronme xente de fiar que as enquisas internas do psdegsantiago danlle a xsanchezbugallo 79 concelleiros unha baixada enorme de que vos servÃ­u dedicar millÃ³ns e millÃ³ns os bastardos explotadores d comphosteleria cambiar d parecerexplicar fatal o tema pisos turÃ­sticos,Spain,ES
1652650520912314371,cali querido vos sos mi vida,Spain,ARG
1652583703892066304,coquitaback apuntes fui en el 2014 la web del gobierno tenÃ­a todos los datos esta todo hecho para que te armes vos tu tour con todo lo que hay allÃ¡ disponible trenes tours etc,Spain,ARG
1652495208943083526,gallina91218 vos decis que entre riquelme y el var hay algo,Spain,ARG
1652237180629139456,israelanochecer tiene que haber opciones de inversiÃ³n donde colocar los flujos del comercio so vos me pagas en moneda a yo tengo que poder invertir ese flujo por mientras hago otro pago si no hay donde estacionar la moneda ala que tengo prefiero usar otra moneda quÃ© si lo tenga,Spain,ARG
1651941186473435136,kenponcer hey vos respeta mis gustos ğŸ˜’,Spain,ARG
1651250744643710980,chespi1984 ursuvargues pero vos entendisteâ€¦ sos bilingÃ¼e,Spain,ARG
1651204675197173761,susana teÃ±o moita presa necesito q vos sentedes eh inÃ©s mondase de risa es q no puedo con esta seÃ±ora jjajajsjjsj,Spain,ARG
1651162540250918912,agost1no todos sabemos que alberto nunca cortÃ³ ni pinchÃ³ una persona lo puso ahÃ­ y esa persona es la que nos trajo acÃ¡ con ese mismo argumento no podemos endilgarle el 100 de la culpa a esa derecha que vos mencionas,Spain,ARG
1650732603777904640,baubassi pmbruera agustinalocke bauti como que nunca probaste el locro y vos pedro deja se decir que sos del interior ğŸ˜µâ€ğŸ’«,Spain,ARG
1650597652436754453,psdegsantiago xsanchezbugallo non se olviden de que o sar e sarela ainda non estÃ¡n conectados falta pouco si gracias a vos si pero bueno despacio que non vaian ocorrer contratempos como no espiÃ±o mrosonf abalmarta xsanchezbugallo gonzalomuinos,Spain,ES
1650553229447507986,bajo del ascensor y me cruzo con una vecina mayor 1000 catalana yo hola cÃ³mo estÃ¡s ella muy bien vos el plan de colonizaciÃ³n sigue avanzando a pasos muy rÃ¡pidos,Spain,ES
1650268942374522881,cuando te bese sentÃ­ q vos sentiste cosaas,Spain,ARG
1649718234390593537,joseduero99 ay ğŸ¥º que bello huevon ğŸ«¶ bonito corazÃ³n en tuyo lo que no puedo creer es que apenas te la hayas visto despuÃ©s de tanto tiempo que saliÃ³ genial que compartas ese lado sensible de vos un abrazo ğŸ«‚,Spain,ARG
1649713752609095681,y vos quÃ© peinado de roberto tuviste,Spain,ARG
1649326528054939649,dementexelbolso jugÃ¡s a las 7 en la loma del orto vos llevabas 5000 gallinas,Spain,ARG
1649068902364659714,pero que decides comeplantas o edificio seguirÃ¡ tendo espacio para os veciÃ±os deixade de mentir vos o que pasa e que queredes todo para enchelo de veganos e merdas asÃ­ agora seguirÃ¡ existindo un espacio para a xente e de paso a depucoruna pagao,Spain,ES
1648349616767926272,loco entreno con un mae que es otra cosa clase clara mÃ¡s preciosa peroooo huele malğŸ¤£ como le digo que se vaya a baÃ±ar maje no sentirse vosğŸ˜®â€ğŸ’¨,Spain,ES
1648068243729334277,yulianydelva ya no soy cariÃ±oso con vos pues ğŸ–•ğŸ»,Spain,ES
1648009772564725760,rauogvs y vos no deberÃ­as de estar trabajando ğŸ¤” jajajaja,Spain,ARG
1647637990234005505,latalpamela te amo amorğŸ©µ a vos a mi muchachito si no soy la madrina no quiero nadağŸ¤£,Spain,ARG
1647522120656732163,marlaskalakaska esssque mhan dicho que tengo que tenÃ© asquito a vos feijudas parece moderadito la economÃ­a sin dar la batalla culturallo mÃ­o aunque se hunda espaÃ±a â€¦ ğŸ¤¦â€â™‚ï¸,Spain,ES
1647379327846080512,y si vos como yo dimos to por amor y perdimos ahora nos toca vivir â¤ï¸â€ğŸ©¹â¤ï¸â€ğŸ©¹,Spain,ARG
1646593206895759368,pelinlc un mÃ©dico muy desagradable me dijo una vez tenes tres enemigos en la medicina uno el paciente dos tus colegas y tres vos mismo,Spain,ARG
1646566394127843356,un millÃ³n de veces mÃ¡s cerebro que vos tiene tu hijo,Spain,ARG
1646239125358403590,massigar1 o me voy ebria que decÃ­s vos,Spain,ARG
1645943271045070849,a xustiza non actuou porque non viu nada raro esperastes meses ata que as elecciÃ³ns estivesen cerca sodes basura popularesstgo borjaverea xa dimitÃ­u e se deron explicaciÃ³ns solo vos queredes sacar merda,Spain,ES
1645806235198054400,chinchula te invito a poner fotos de los que te gustan a vos caradura lepusecucca por favor quÃ© estÃ¡ pasando,Spain,ARG
1645721103908610054,cynthiiaacj cuando te besÃ© sentÃ­ que vos sentiste coosaaa,Spain,ARG
1649090718173126656,en el trabajo hay una compu que es re lenta y se utiliza solo para gestiÃ³n de ventas la lentitud que tiene ese equipo es tremenda lo odio,Spain,ARG
1648545997927096320,jackitafer es mi juego favorito de la vida jaaja pasaba horas en la compu jugando ğŸ¥²,Spain,ARG
1646601068552376334,tengo mi compu nueva estoy muy feliz â™¥ï¸âœ¨,Spain,ARG
1646220997597462528,cÃ³mo asÃ­ que hay academias de trabajo virtual eso se enseÃ±a yo nada mÃ¡s sÃ© que me siento frente a la compu trabajo y listo no tiene ciencia ğŸ¤”,Spain,ARG
1649070402109407234,leandrotorrenti y la mortadela quÃ© es ese ninguneo con uno de los pocos embutidos que se banca solito un sanguche,Spain,ARG
1655577814031106049,freeman35g la 30 todavÃ­a no salio pibe y todavÃ­a falta para la 21,Spain,ARG
1655287864026972160,fernandezpablo lo que tirÃ³ de globant aparte de hijo de puta ni saben mentir en los primeros 3 meses un pibe que reciÃ©n entra es un lastre para el resto que le tiene que enseÃ±ar no tiene sentido entrenar a alguien para largarlo,Spain,ARG
1654252452940529666,un flipao la piba verde que le rechaza su hermana azul con daddy issues un tonto su colega igual de boba un Ã¡rbol gymbro un mapache chetao un pibe que silba y un perro soviÃ©tico se han encargado de hacerme increÃ­blemente feliz guardianesdelagalaxia3,Spain,ES
1653719239465873408,culongatetonga mirate un video de gameplay del man ese yo tengo ahorradas 83 tiradas para cuando salga el pibe estoy aguantando las ganas fuertes de tirar,Spain,ARG
1650281874009227268,ojalÃ¡ pueda ayudar a este pibe que se quede acÃ¡ me da tan buena espina â€¦,Spain,ARG
1649882275037708288,haterskelter igual a este pibe no hay que tomÃ¡rselo en serio es intencionalmente pelotudo,Spain,ARG
1649204710790889472,por el amor de jesus lo que juega el diablito echeverri imparable el pibe,Spain,ARG
1649067110734221313,palomafdz605 anarc1970 pedromlatuff natynatyferro pues no le mires la cara al pibe que te caes de culo ğŸ˜‚ğŸ˜‚ğŸ˜‚,Spain,ARG
1649063955652804611,palomafdz605 pedromlatuff natynatyferro peligro es el pibe con veinte maletas y que va a la 24b va haciendo carambola con el c y e de cada pasillo y llega a su fila y no tiene sitio ah incluido el bolso de arpillera de cuadros medio rojo tirando a rosa ğŸ˜‚ğŸ˜‚,Spain,ARG
1648860137585537025,goooooooooooooooooooooooooooooollllll vamos pibe,Spain,ARG
1648386535731986438,rccelta estrellagalicia el pibe que hace 4 dÃ­as se ha dejao 80 pavos en la segunda camiseta,Spain,ES
1648214024843063297,rebeecaheerrero Â¿cÃ³mo Â¿el pibe dormÃ­a con su amigo,Spain,ARG
1647210920609710081,pibemarcio juanfromspain1 soycamarero iban a montar el club de los pesimistas pero desistieron porque no creen que funcionarÃ­a,Spain,ARG
1646427829213573120,yenygmz salva pero es buen pibe,Spain,ARG
1645490747473563648,me voy a morir del pibe que hace de ringo en la serie de ringo,Spain,ARG
1655465155742912512,anibalgarzon un soldadito boliviano no es hermano del che no eso no es verdad el che pijo progre de la Ã©poca y cero empatÃ­a por nadie fue un asesino sin compasiÃ³n hermano Ã©l de un soldadito amos anda,Spain,ES
1654577485542047748,duniesquispizz cubanalidice shadowsofgreys anahurtado86 lostinpit1 dicastillob evilluendasc katrinadecuba emicuba nachedcuba alelross198 zurdobo7 vivan marx engels fidel el che vilma espÃ­n raÃºl y dÃ­az canel vivan los pueblos que luchan por el socialismo alapatriamanosycorazÃ³n â¤ï¸ğŸ‡¨ğŸ‡º,Spain,ARG
1654475886547152900,che amigo cambeirothiago no se puede inventar una nueva ley cambeiro para el nivel internacional,Spain,ARG
1654212710790311936,antonioabadg para el neocomunismo tb nazis no hay mÃ¡ximo los 50 d san isidro defensores del comunismo como vd ojo q inventaron la homofobia y campos d concentraciÃ³n para homosexuales bajo el lema del che el trabajo os harÃ¡ hombres muchos lo suyo es como judÃ­o defiendiendo a hitler,Spain,ES
1653800582803488768,lfilodelabrecha Â¿es un apodo del infecto niÃ±o pijo homofÃ³bico aka chÃ© guevara,Spain,ARG
1653327082242318338,no che o chen te ra,Spain,ES
1653299250019663875,chepirata1963 paganamaite abulelrafas ansar es mÃ¡s de anal,Spain,ARG
1652386944368746498,ivaanbojko gracias che vÃ­ a baez hoy,Spain,ARG
1652218200350752770,no che ochen tera ğŸ¶,Spain,ARG
1651706850096685057,che alguien puede cantar el himno con un poco mÃ¡s de entusiasmo se canta a viva voz nadie se tiene por quÃ© fijar si desafinas o no a los gritos carajo âœŠï¸,Spain,ARG
1651652962744147976,chimomodsounds me da mucha pena por la fiel aficiÃ³n che pero tiene todo muy mala pinta mucho Ã¡nimo amunt valencia y lim go home,Spain,ES
1651645749115998208,pulsotac flechadel78 hpititiminisky tranquilo che ni que te hubiera invadido el espÃ­ritu santo,Spain,ARG
1651488435863973888,cappizzz che y vos nievestomadinn no te queda algÃºn amigo menos retrasado en stock buscate amigos normales o aprendÃ© a defenderte sola hermana porque este dispenser de cringe de pedo puede hilar una oraciÃ³n,Spain,ES
1651300696233213974,che estos se re quejan del calor ğŸ¤ŒğŸ»ğŸ¤ŒğŸ»jajajajaa,Spain,ARG
1650953786012102670,no sÃ© un poco che ğŸ˜…ğŸ˜‚,Spain,ARG
1650481892087549953,pabloechenique superrostar podemos para cuando derribamos la estatua del che en leganes memoria histÃ³rica sipara todos,Spain,ES
1650418907663024128,borjamiguelok 12maibj che moooy bueno una usina de simbolismo esa biblioteca tenÃ©s obra social intelectual y emocional in aetÃ©rnum encima te tirÃ© ese tweet irÃ³nicamente justo estoy con gautier y me sirviÃ³ para tirar el chiste nunca pensÃ© que encontrarÃ­a tal feedback,Spain,ARG
1650158775376936961,como ya dijo el che a los comunistas sÃ³lo nos echan del poder pies pa lante,Spain,ARG
1649896309850095619,maguicmps che pero aunque sea un golazo como anÃ©cdota paranormal eso es una alucinaciÃ³n hipnopÃ³mpica que pueden ser visuales auditivas o incluso tÃ¡ctiles como en tu caso y una de las caracterÃ­sticas es que justamente crees estar completamente consciente,Spain,ES
1649874287770124289,alexiscubells delivery hasta madrid pÃ­o no hay che cuate ğŸ˜©,Spain,ES
1649452666391523328,che Â¿y de quÃ© hablan ustedes los fanÃ¡ticos de los autos respuesta mÃ¡s improbable de bancar a taylor swift,Spain,ARG
1649150314379968512,che se acuedan que jajajajjaaa venian a jajajajajaja para para jajajajaja venian a poner a la argentina de pie,Spain,ARG
1649076366833250308,perroscalleok che vamos a ver catupecu como cuando eramos adolescentes en villa gesell tienen fecha en madrid besos a todos,Spain,ARG
1648640580887388160,jacserj yolandadiaz ya fue el che y le intento asesinar la cia,Spain,ARG
1648454879638335489,es mÃ¡s creo quÃ© hay un momento de la charla en la que maslatÃ³n se da cuenta de eso y dice algo como che que bien este programa me encantÃ³,Spain,ES
1648248066342879235,cherichefff4 buenos dÃ­as che,Spain,ARG
1648175438328479745,macabrofandango che y vos sos agradecele al algoritmo de twitter que te podemos leer y darte tus 15 segundos de atenciÃ³n blowhard,Spain,ARG
1647620160449069056,che ojo que a river todavÃ­a le queda jugar con los de mas arriba en la tabla casla dyj carc talleres y aaaj,Spain,ARG
1646650736321740802,che que fiesta el monumental no paran de cantar y saltar no me sorprende igual,Spain,ES
1646509924074102785,todonoticias uuuufa yo me crie en ese barrio jugÃ¡bamos en la calle yo estaba con mis amigs ivamos a lanplaza alsina a la vereda de cualquier amiguit que cagada che como esta el barrio una tristezağŸ˜«,Spain,ARG
1646300987248852992,impresionante como no jugamos a nada che ğŸ’”,Spain,ARG
1646279017606021121,miglior video della serata io che canto ti ringrazio mio signore come coro da stadio ğŸ™ğŸ¼â™¥ï¸,Spain,ARG
1645723282010779649,che hace 2 dÃ­as no me anda chat gpt a alguien mas,Spain,ARG
1645698784666501120,crisalidemalva se sono con la condizionale gli anni non sono tanti lo stesso ğŸ¤“vado che perdo el uber ğŸ’ƒğŸ‘‹ğŸ‘‹,Spain,ARG
1645343050565050368,cherichefff4 buenos dÃ­as che,Spain,ARG
1656298698391912455,giulirossi pago mas barato x uno de dos dormitorios dos baÃ±os cocina separada y cochera en un barrio cheto en madrid estamos todos locos,Spain,ARG
1653726046204600321,que la gente haga caso omiso el que seas estÃºpido ser blanco hegemÃ³nico y cheto no son mÃ©ritos de nada y no deberÃ­an ser razÃ³n de orgullo ni mucho menos algo a que aspirar espero que con esto se vayan rescatando de a poco hay tiempo â±ï¸,Spain,ES
1653726042060890112,amo que por fin se dieron cuenta de que es pelada aspirar a ser cheto y tomar cualquier camino para lograrlo hasta vanagloriar a un partido polÃ­tico que esta matando gente mientras le maquillas a la princesa de la narcopolitica en tu paÃ­s ser hegemÃ³nico ya no alcanza para,Spain,ARG
1653724104443277313,espero que ahora con magno como ejemplo vean lo triste aburrido sin identidad y sin un Ã¡pice de amor propio que se ve aspirar constantemente a ser cheto no hay ko nada de bueno que rescatar me da pena que la gente venda su moral por dinero da asco y pena,Spain,ES
1650772843678842882,dÃ­ganme na que el cheto wan na be que se las quiere dar de proxeneta va a terminar preso por favor,Spain,ARG
1655965152179630081,pablomarzocca lo comprarÃ­a sin dudarlo porque lo recontra vale pero ahora que me bannearon el eshop esta off limits,Spain,ARG
1652705208244359168,isaijosetc asÃ­ me estÃ¡s diciendo desde hace 2 aÃ±os recontra bcrro jeje,Spain,ARG
1651935481091768321,recontra crack haaland pero lo que hacÃ­a el batipibe en el united de esa Ã©poca era majestuoso,Spain,ARG
1650193967449866240,la pasividad actual del pueblo venezolano es digna de estudio ğŸ“š vivimos sobre la mayor riqueza petrolera existente esta recontra comprobado por el mismo rÃ©gimen que son criminalmente corruptos el 90 sobrevive de milagro y nadie se arrecha nos volvimos mansos libertad,Spain,ARG
1655290313311748098,mamugringa es la primera vez que lo leo y nada puede ser peor que esta primera impresiÃ³n espero que sea un forro porque no se puede ser tan boludo,Spain,ARG
1653142943555805185,escuchar a lit killah con acento venezolano me acaba de arreglar la vida aguante argentina el diego y la droga boludo,Spain,ARG
1652813460982448132,entonces eso el lobby asunceno de la oposiciÃ³n es una poronga porque la gente se sigue llenando la boca de yo ayudo desde donde puedo y las campaÃ±as polÃ­ticas se hacen en instagram y twitter medio boludo parece pero la gente que tiene mÃ¡s educaciÃ³n a veces es la mÃ¡s tonta,Spain,ARG
